,id,home,away,prob_home,prob_draw,prob_away,odds_home,odds_draw,odds_away,diff_home,diff_draw,diff_away
0,710750,Everton,Newcastle,35.0,35.0,30.0,1.75,3.6,4.8,-22.14,7.219999999999999,9.170000000000002
1,710753,Manchester United,Burnley,45.0,45.0,10.0,1.33,4.8,9.5,-30.189999999999998,24.17,-0.5299999999999994
2,731415,Pacos Ferreira,Santa Clara,10.0,45.0,45.0,2.6,3.0,2.88,-28.46,11.670000000000002,10.280000000000001
3,731421,Arouca,SC Braga,10.0,45.0,45.0,5.5,3.7,1.65,-8.18,17.97,-15.61
4,731414,FC Porto,Benfica,45.0,45.0,10.0,1.8,3.5,4.33,-10.560000000000002,16.43,-13.09
